gene_callers_id	source	accession	function
11010506	InterPro	IPR024041	Ammonium transporter AmtB-like domain
1868282	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
1868282	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
1868282	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
8880598	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
9601321	InterPro	IPR001857	Large ribosomal subunit protein bL19
9306407	InterPro	IPR033900	Porin domain, Gram-negative type
1507701	InterPro	IPR003029	S1 domain
1507701	InterPro	IPR003029	S1 domain
1507701	InterPro	IPR003029	S1 domain
1507701	InterPro	IPR003029	S1 domain
1507701	InterPro	IPR003029	S1 domain
1507701	InterPro	IPR003029	S1 domain
6357514	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
14156266	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
11305432	InterPro	IPR021751	Protein of unknown function DUF3318
4260272	InterPro	IPR000722	RNA polymerase, alpha subunit
4260272	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
15204936	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
15204936	InterPro	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal
3572237	InterPro	IPR016188	PurM-like, N-terminal domain
3572237	InterPro	IPR016188	PurM-like, N-terminal domain
3572237	InterPro	IPR010918	PurM-like, C-terminal domain
3572237	InterPro	IPR010918	PurM-like, C-terminal domain
3572237	InterPro	IPR041609	Phosphoribosylformylglycinamidine synthase, linker domain
13042042	InterPro	IPR004046	Glutathione S-transferase, C-terminal
15860051	InterPro	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain
4325881	InterPro	IPR004044	K Homology domain, type 2
4325881	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
5177671	InterPro	IPR012910	TonB-dependent receptor, plug domain
5177671	InterPro	-	-
15597958	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15597958	InterPro	IPR012910	TonB-dependent receptor, plug domain
11501979	InterPro	IPR001107	Band 7 domain
11075874	InterPro	IPR046358	Flagellin, C-terminal domain
11075874	InterPro	IPR001029	Flagellin, N-terminal domain
12255612	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
9142866	InterPro	IPR033900	Porin domain, Gram-negative type
4587832	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
4522426	InterPro	IPR002187	Nitrogen regulatory protein PII
12223033	InterPro	IPR001425	Archaeal/bacterial/fungal rhodopsins
9732565	InterPro	IPR033900	Porin domain, Gram-negative type
3899941	InterPro	IPR001789	Signal transduction response regulator, receiver domain
3899941	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
13173308	InterPro	IPR003726	Homocysteine-binding domain
12059231	InterPro	IPR001107	Band 7 domain
4686322	InterPro	IPR046358	Flagellin, C-terminal domain
6095336	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
10846792	InterPro	IPR048950	Ppx/GppA phosphatase, C-terminal
10846792	InterPro	IPR003695	Ppx/GppA phosphatase, N-terminal
3801508	InterPro	-	-
3309957	InterPro	IPR024370	PBP domain
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
1507697	InterPro	IPR002205	DNA topoisomerase, type IIA, domain A
14516570	InterPro	IPR033900	Porin domain, Gram-negative type
15106614	InterPro	IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
1638843	InterPro	IPR012318	Crp-type HTH domain
14549363	InterPro	IPR001107	Band 7 domain
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
131642	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
721281	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
754259	InterPro	IPR015590	Aldehyde dehydrogenase domain
8389201	InterPro	IPR002048	EF-hand domain
4850124	InterPro	IPR000652	Triosephosphate isomerase
1901096	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
2523633	InterPro	IPR012910	TonB-dependent receptor, plug domain
2523633	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1933634	InterPro	IPR004088	K Homology domain, type 1
1933634	InterPro	IPR003029	S1 domain
1933634	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
1933634	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
1933634	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
1933634	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
1933634	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
1835547	InterPro	IPR018968	Phasin
4620650	InterPro	IPR015810	Photosynthetic reaction centre, H subunit, N-terminal
4620650	InterPro	IPR027275	PRC-barrel domain
7405975	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
7405975	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
7405975	InterPro	IPR001343	RTX calcium-binding nonapeptide repeat
9208353	InterPro	IPR003959	ATPase, AAA-type, core
9208353	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
9208353	InterPro	IPR000642	Peptidase M41
9208353	InterPro	IPR011546	Peptidase M41, FtsH extracellular
16417256	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
3572225	InterPro	IPR012910	TonB-dependent receptor, plug domain
10944864	InterPro	IPR000740	GrpE nucleotide exchange factor
4325871	InterPro	IPR013810	Small ribosomal subunit protein uS5, N-terminal
4325871	InterPro	IPR005324	Small ribosomal subunit protein uS5, C-terminal
13042039	InterPro	IPR031322	Shikimate kinase/gluconokinase
10355246	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
1835462	InterPro	IPR032331	Protein of unknown function DUF4856
9175358	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
9175358	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
4522311	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
3703205	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
3703205	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
3703205	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
3703205	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
3703205	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
3703205	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3703205	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
1769816	InterPro	IPR032677	GTP cyclohydrolase II
1769816	InterPro	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
11338077	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
10256893	InterPro	IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal
10256893	InterPro	IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
10289546	InterPro	IPR023631	Amidase signature domain
5210712	InterPro	IPR001865	Small ribosomal subunit protein uS2
4751845	InterPro	IPR000914	Solute-binding protein family 5 domain
14385537	InterPro	IPR032331	Protein of unknown function DUF4856
11338109	InterPro	IPR047873	Large ribosomal subunit protein uL16
4686272	InterPro	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
4686272	InterPro	IPR015933	Aconitase B, HEAT-like domain
4686272	InterPro	IPR015929	Aconitase B, swivel
5210706	InterPro	IPR007450	Lipoprotein SmpA/OmlA
10060381	InterPro	IPR033900	Porin domain, Gram-negative type
10715479	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
10715479	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
5210709	InterPro	IPR013126	Heat shock protein 70 family
15008102	InterPro	IPR012910	TonB-dependent receptor, plug domain
15008102	InterPro	-	-
15008102	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11796857	InterPro	IPR001585	Transaldolase/Fructose-6-phosphate aldolase
8061350	InterPro	IPR033900	Porin domain, Gram-negative type
14549285	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
14549285	InterPro	IPR012910	TonB-dependent receptor, plug domain
9634386	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
7864828	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
15237584	InterPro	IPR003029	S1 domain
15237584	InterPro	IPR004088	K Homology domain, type 1
2032202	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16548178	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
16548178	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
16548178	InterPro	IPR007083	RNA polymerase Rpb1, domain 4
10289468	InterPro	IPR000119	Histone-like DNA-binding protein
7568176	InterPro	IPR010870	Phosphate-selective porin O/P
15334408	InterPro	IPR033985	SusD-like, N-terminal
15334408	InterPro	IPR012944	RagB/SusD domain
8584032	InterPro	IPR028081	Leucine-binding protein domain
14908353	InterPro	IPR015168	SsuA/THI5-like
6224750	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
7109377	InterPro	IPR012910	TonB-dependent receptor, plug domain
7109377	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
850862	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
8059722	InterPro	IPR010727	Protein of unknown function DUF1302
15006491	InterPro	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
11697093	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
15399835	InterPro	IPR000740	GrpE nucleotide exchange factor
15399835	InterPro	IPR013126	Heat shock protein 70 family
11074388	InterPro	IPR034733	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
3111776	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
3111776	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
5831407	InterPro	IPR012910	TonB-dependent receptor, plug domain
5831407	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12417910	InterPro	IPR019815	Translation initiation factor 3, C-terminal
12417910	InterPro	IPR019814	Translation initiation factor 3, N-terminal
5110503	InterPro	IPR007630	RNA polymerase sigma-70 region 4
5110503	InterPro	IPR007631	RNA polymerase sigma factor 70, non-essential domain
5110503	InterPro	IPR007624	RNA polymerase sigma-70 region 3
5110503	InterPro	IPR007627	RNA polymerase sigma-70 region 2
5110503	InterPro	IPR009042	RNA polymerase sigma-70 region 1.2
5110503	InterPro	IPR007127	RNA polymerase sigma factor 70, region 1.1
6618096	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6618096	InterPro	IPR012910	TonB-dependent receptor, plug domain
11336582	InterPro	IPR025997	Periplasmic binding protein
5274435	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
7961469	InterPro	IPR018389	TRAP transporter solute receptor DctP
1112902	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
5045044	InterPro	IPR018389	TRAP transporter solute receptor DctP
5635031	InterPro	IPR032585	Protein of unknown function DUF4912
457736	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
4324332	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
8813448	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8813448	InterPro	IPR012910	TonB-dependent receptor, plug domain
11434882	InterPro	IPR049398	ETF-QO/FixC, ubiquinone-binding
11434882	InterPro	-	-
11434882	InterPro	IPR007859	ETF-QO/FixX, C-terminal domain
1407788	InterPro	IPR033900	Porin domain, Gram-negative type
5733111	InterPro	IPR007462	Protein CONTINUOUS VASCULAR RING 1-like
4750269	InterPro	IPR012910	TonB-dependent receptor, plug domain
4750269	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12188533	InterPro	IPR013823	Large ribosomal subunit protein bL12, C-terminal
12188533	InterPro	IPR008932	Large ribosomal subunit protein bL12, oligomerization
8125365	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
1637393	InterPro	IPR018389	TRAP transporter solute receptor DctP
12188539	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
12188539	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
12188539	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
10451963	InterPro	IPR000847	Transcription regulator HTH, LysR
10451963	InterPro	IPR005119	LysR, substrate-binding
10156866	InterPro	IPR011130	SecA, preprotein cross-linking domain
10156866	InterPro	IPR044722	SecA, C-terminal helicase domain
10156866	InterPro	IPR011116	SecA Wing/Scaffold
10156866	InterPro	IPR011115	SecA DEAD-like, N-terminal
14384053	InterPro	IPR034300	NADP transhydrogenase beta-like domain
4651822	InterPro	IPR048268	Arginosuccinate synthase C-terminal domain
4651822	InterPro	IPR048267	Arginosuccinate synthase-like, N-terminal domain
14416798	InterPro	IPR022417	Porphobilinogen deaminase, N-terminal
14416798	InterPro	IPR022418	Porphobilinogen deaminase, C-terminal
14613264	InterPro	IPR001865	Small ribosomal subunit protein uS2
5045001	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
5045001	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
15104763	InterPro	IPR033900	Porin domain, Gram-negative type
8223708	InterPro	IPR024084	Isopropylmalate dehydrogenase-like domain
10451719	InterPro	IPR021131	Large ribosomal subunit protein uL15/eL18
2194192	InterPro	IPR000914	Solute-binding protein family 5 domain
7306092	InterPro	-	-
8944399	InterPro	IPR006127	Periplasmic solute binding protein, ZnuA-like
5372647	InterPro	IPR031654	Major capsid protein, N-terminal
5372647	InterPro	IPR007542	Major capsid protein, C-terminal
16186185	InterPro	IPR007939	Copper resistance B precursor
9305054	InterPro	IPR004044	K Homology domain, type 2
9305054	InterPro	IPR001063	Large ribosomal subunit protein uL22
9305054	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
3472131	InterPro	IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
3472131	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
3472131	InterPro	IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
10681349	InterPro	IPR026569	Large ribosomal subunit protein bL28
10255090	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
10255090	InterPro	IPR003008	Tubulin/FtsZ, GTPase domain
12057422	InterPro	IPR012910	TonB-dependent receptor, plug domain
12057422	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4946688	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
4946688	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
4946688	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
4946688	InterPro	IPR004088	K Homology domain, type 1
12811183	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
16448383	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
14285696	InterPro	IPR012910	TonB-dependent receptor, plug domain
14285696	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
15596501	InterPro	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
15596501	InterPro	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
5995440	InterPro	IPR000873	AMP-dependent synthetase/ligase domain
5995440	InterPro	IPR032387	Acetyl-coenzyme A synthetase, N-terminal domain
5995440	InterPro	IPR025110	AMP-binding enzyme, C-terminal domain
12188534	InterPro	IPR001790	Large ribosomal subunit protein uL10
16743276	InterPro	IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
13925107	InterPro	IPR010870	Phosphate-selective porin O/P
1637198	InterPro	IPR005320	Peptidase S51
2685947	InterPro	IPR001017	Dehydrogenase, E1 component
2685947	InterPro	IPR005475	Transketolase-like, pyrimidine-binding domain
2685947	InterPro	IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal
2685947	InterPro	IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain
14547818	InterPro	IPR000484	Photosynthetic reaction centre, L/M
6290345	InterPro	IPR019815	Translation initiation factor 3, C-terminal
6290345	InterPro	IPR004821	Cytidyltransferase-like domain
13990690	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
2751426	InterPro	-	-
11369417	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
6552568	InterPro	IPR000740	GrpE nucleotide exchange factor
1080123	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
2325341	InterPro	IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
14678895	InterPro	IPR001353	Proteasome, subunit alpha/beta
8977247	InterPro	IPR006083	Phosphoribulokinase/uridine kinase
1932227	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10713998	InterPro	IPR005031	Coenzyme Q-binding protein COQ10, START domain
