gene_callers_id	source	accession	function
12719126	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
12719126	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3511229	Pfam	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
13341931	Pfam	PF00593	TonB dependent receptor
12817238	Pfam	PF02867	Ribonucleotide reductase, barrel domain
12817238	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain
14324622	Pfam	PF13407	Periplasmic binding protein domain
4166808	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
4166808	Pfam	PF17862	AAA+ lid domain
4166808	Pfam	PF01434	Peptidase family M41
7640297	Pfam	PF02254	TrkA-N domain
16127134	Pfam	PF00593	TonB dependent receptor
16127134	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12915562	Pfam	PF00593	TonB dependent receptor
5837723	Pfam	PF02810	SEC-C motif
5837723	Pfam	PF07516	SecA Wing and Scaffold domain
5837723	Pfam	PF07517	SecA DEAD-like domain
5837723	Pfam	PF01043	SecA preprotein cross-linking domain
5837723	Pfam	PF21090	SecA P-loop domain
16323468	Pfam	PF13715	CarboxypepD_reg-like domain
16323468	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9966489	Pfam	PF00575	S1 RNA binding domain
9966489	Pfam	PF00575	S1 RNA binding domain
9966489	Pfam	PF00575	S1 RNA binding domain
3478618	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3478618	Pfam	PF00593	TonB dependent receptor
6231271	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6231271	Pfam	PF13715	CarboxypepD_reg-like domain
2233268	Pfam	PF04997	RNA polymerase Rpb1, domain 1
2233268	Pfam	PF04983	RNA polymerase Rpb1, domain 3
2233268	Pfam	PF04998	RNA polymerase Rpb1, domain 5
2233268	Pfam	PF00623	RNA polymerase Rpb1, domain 2
2233268	Pfam	PF00623	RNA polymerase Rpb1, domain 2
2233268	Pfam	PF05000	RNA polymerase Rpb1, domain 4
5149739	Pfam	PF12838	4Fe-4S dicluster domain
5018496	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5018496	Pfam	PF00593	TonB dependent receptor
4559970	Pfam	PF07980	SusD family
4559970	Pfam	PF14322	Starch-binding associating with outer membrane
791704	Pfam	PF13417	Glutathione S-transferase, N-terminal domain
5510047	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14193556	Pfam	PF01645	Conserved region in glutamate synthase
7214050	Pfam	PF00171	Aldehyde dehydrogenase family
4691148	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
4691148	Pfam	PF00120	Glutamine synthetase, catalytic domain
15078452	Pfam	PF00593	TonB dependent receptor
14521556	Pfam	PF20833	RNase E/G, Thioredoxin-like domain
14521556	Pfam	PF00575	S1 RNA binding domain
14521556	Pfam	PF10150	Ribonuclease E/G family
6722706	Pfam	PF00216	Bacterial DNA-binding protein
1446797	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
14619571	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7378110	Pfam	PF13715	CarboxypepD_reg-like domain
7378110	Pfam	PF07715	TonB-dependent Receptor Plug Domain
234655	Pfam	PF01434	Peptidase family M41
234655	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
234655	Pfam	PF17862	AAA+ lid domain
8655947	Pfam	PF00009	Elongation factor Tu GTP binding domain
8655947	Pfam	PF03144	Elongation factor Tu domain 2
8655947	Pfam	PF03143	Elongation factor Tu C-terminal domain
4494378	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
1250244	Pfam	PF00154	recA bacterial DNA recombination protein
1250244	Pfam	PF21096	RecA C-terminal domain
824352	Pfam	PF00593	TonB dependent receptor
824352	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14128088	Pfam	PF00313	'Cold-shock' DNA-binding domain
13800685	Pfam	PF01145	SPFH domain / Band 7 family
10687440	Pfam	PF00490	Delta-aminolevulinic acid dehydratase
7345245	Pfam	PF13379	NMT1-like family
11572243	Pfam	PF07980	SusD family
11572243	Pfam	PF14322	Starch-binding associating with outer membrane
16422035	Pfam	PF06415	BPG-independent PGAM N-terminus (iPGM_N)
16422035	Pfam	PF01676	Metalloenzyme superfamily
3314588	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
3314588	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
9934018	Pfam	PF13416	Bacterial extracellular solute-binding protein
10589169	Pfam	PF03703	Bacterial PH domain
12948406	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
3871760	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
14226464	Pfam	PF08543	Phosphomethylpyrimidine kinase
12096394	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
11474156	Pfam	PF14322	Starch-binding associating with outer membrane
11080907	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
10720297	Pfam	PF00395	S-layer homology domain
11867196	Pfam	PF00691	OmpA family
1643604	Pfam	PF00411	Ribosomal protein S11
16094188	Pfam	PF07676	WD40-like Beta Propeller Repeat
16094188	Pfam	PF04052	TolB amino-terminal domain
11179060	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10687323	Pfam	PF00923	Transaldolase/Fructose-6-phosphate aldolase
9409474	Pfam	PF00009	Elongation factor Tu GTP binding domain
9409474	Pfam	PF03144	Elongation factor Tu domain 2
1643603	Pfam	PF00416	Ribosomal protein S13/S18
3773659	Pfam	PF01645	Conserved region in glutamate synthase
12817655	Pfam	PF00920	Dehydratase family
3314649	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
11867127	Pfam	PF00873	AcrB/AcrD/AcrF family
5510158	Pfam	PF07689	KaiB domain
5510158	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
9901154	Pfam	PF01043	SecA preprotein cross-linking domain
9901154	Pfam	PF07517	SecA DEAD-like domain
2135266	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8590280	Pfam	PF13458	Periplasmic binding protein
11736359	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
11736359	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11736359	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
10556808	Pfam	PF00281	Ribosomal protein L5
10556808	Pfam	PF00673	ribosomal L5P family C-terminus
11769135	Pfam	PF01071	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
11769135	Pfam	PF02844	Phosphoribosylglycinamide synthetase, N domain
11769135	Pfam	PF02843	Phosphoribosylglycinamide synthetase, C domain
8951436	Pfam	PF00502	Phycobilisome protein
2823604	Pfam	PF00120	Glutamine synthetase, catalytic domain
2823604	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
5936626	Pfam	PF01145	SPFH domain / Band 7 family
4462039	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4462039	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4462039	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
8525440	Pfam	PF13458	Periplasmic binding protein
1414858	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10786365	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
13178439	Pfam	PF13433	Periplasmic binding protein domain
9279140	Pfam	PF07068	Major capsid protein Gp23
12097237	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
12097237	Pfam	PF07498	Rho termination factor, N-terminal domain
12097237	Pfam	PF07497	Rho termination factor, RNA-binding domain
6362620	Pfam	PF00593	TonB dependent receptor
6362620	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4822321	Pfam	PF07396	Phosphate-selective porin O and P
7607871	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7607871	Pfam	PF00593	TonB dependent receptor
10556788	Pfam	PF17862	AAA+ lid domain
10556788	Pfam	PF01434	Peptidase family M41
10556788	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
14489208	Pfam	PF00216	Bacterial DNA-binding protein
5182890	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
5182890	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
5182890	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
5117519	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
5117519	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
10622338	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
2889184	Pfam	PF00118	TCP-1/cpn60 chaperonin family
3315374	Pfam	PF00593	TonB dependent receptor
6002050	Pfam	PF00171	Aldehyde dehydrogenase family
14587222	Pfam	PF00118	TCP-1/cpn60 chaperonin family
661138	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7870146	Pfam	PF13609	Gram-negative porin
7673271	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16356922	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
16356922	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
16356922	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
10557017	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9901528	Pfam	PF00593	TonB dependent receptor
7607793	Pfam	PF00009	Elongation factor Tu GTP binding domain
7607793	Pfam	PF03143	Elongation factor Tu C-terminal domain
7607793	Pfam	PF03144	Elongation factor Tu domain 2
6002128	Pfam	PF00009	Elongation factor Tu GTP binding domain
6002128	Pfam	PF03143	Elongation factor Tu C-terminal domain
6002128	Pfam	PF03144	Elongation factor Tu domain 2
5150236	Pfam	PF00623	RNA polymerase Rpb1, domain 2
5150236	Pfam	PF00623	RNA polymerase Rpb1, domain 2
5150236	Pfam	PF04983	RNA polymerase Rpb1, domain 3
5150236	Pfam	PF05000	RNA polymerase Rpb1, domain 4
5150236	Pfam	PF04998	RNA polymerase Rpb1, domain 5
7378366	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5740234	Pfam	PF00166	Chaperonin 10 Kd subunit
38212	Pfam	PF00216	Bacterial DNA-binding protein
11474605	Pfam	PF13407	Periplasmic binding protein domain
7116407	Pfam	PF00502	Phycobilisome protein
8623478	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase
12195545	Pfam	PF00593	TonB dependent receptor
12195545	Pfam	PF07715	TonB-dependent Receptor Plug Domain
824638	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme
464381	Pfam	PF03143	Elongation factor Tu C-terminal domain
464381	Pfam	PF03144	Elongation factor Tu domain 2
464381	Pfam	PF00009	Elongation factor Tu GTP binding domain
5477773	Pfam	PF13407	Periplasmic binding protein domain
5739912	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase
5739912	Pfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain
5772983	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
8951052	Pfam	PF00593	TonB dependent receptor
8951052	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10720894	Pfam	PF01138	3' exoribonuclease family, domain 1
10720894	Pfam	PF01138	3' exoribonuclease family, domain 1
10720894	Pfam	PF00013	KH domain
10720894	Pfam	PF00575	S1 RNA binding domain
10720894	Pfam	PF03725	3' exoribonuclease family, domain 2
10720894	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
9311564	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9311564	Pfam	PF00593	TonB dependent receptor
4461861	Pfam	PF00364	Biotin-requiring enzyme
4461861	Pfam	PF02817	e3 binding domain
4461861	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
12260771	Pfam	PF00166	Chaperonin 10 Kd subunit
15242841	Pfam	PF00012	Hsp70 protein
10819153	Pfam	PF04560	RNA polymerase Rpb2, domain 7
10819153	Pfam	PF04565	RNA polymerase Rpb2, domain 3
10819153	Pfam	PF04563	RNA polymerase beta subunit
10819153	Pfam	PF04561	RNA polymerase Rpb2, domain 2
10819153	Pfam	PF00562	RNA polymerase Rpb2, domain 6
10819153	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
1906284	Pfam	PF00543	Nitrogen regulatory protein P-II
13407958	Pfam	PF02803	Thiolase, C-terminal domain
13407958	Pfam	PF00108	Thiolase, N-terminal domain
14816733	Pfam	PF13433	Periplasmic binding protein domain
4462056	Pfam	PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain
4462056	Pfam	PF02788	Ribulose bisphosphate carboxylase large chain, N-terminal domain
15570577	Pfam	PF12288	Carboxysome shell peptide mid-region
12097149	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
13079946	Pfam	PF13609	Gram-negative porin
12686946	Pfam	PF13433	Periplasmic binding protein domain
3708259	Pfam	PF04998	RNA polymerase Rpb1, domain 5
3708259	Pfam	PF05000	RNA polymerase Rpb1, domain 4
3708259	Pfam	PF00623	RNA polymerase Rpb1, domain 2
3708259	Pfam	PF04983	RNA polymerase Rpb1, domain 3
13571604	Pfam	PF02915	Rubrerythrin
12818110	Pfam	PF01145	SPFH domain / Band 7 family
13440382	Pfam	PF00572	Ribosomal protein L13
6395583	Pfam	PF02629	CoA binding domain
6395583	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus
6395583	Pfam	PF00549	CoA-ligase
10688213	Pfam	PF00227	Proteasome subunit
16586389	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
2954544	Pfam	PF00120	Glutamine synthetase, catalytic domain
2954544	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
8623534	Pfam	PF00005	ABC transporter
8623534	Pfam	PF08402	TOBE domain
6526528	Pfam	PF00120	Glutamine synthetase, catalytic domain
6526528	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
3544352	Pfam	PF00575	S1 RNA binding domain
3544352	Pfam	PF00575	S1 RNA binding domain
3544352	Pfam	PF00575	S1 RNA binding domain
3544352	Pfam	PF00575	S1 RNA binding domain
4462016	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4462016	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11376066	Pfam	PF00549	CoA-ligase
11376066	Pfam	PF08442	ATP-grasp domain
497341	Pfam	PF00210	Ferritin-like domain
11867414	Pfam	PF00005	ABC transporter
10426053	Pfam	PF00474	Sodium:solute symporter family
10426053	Pfam	PF00474	Sodium:solute symporter family
15701632	Pfam	PF00076	RNA recognition motif
10196554	Pfam	PF13609	Gram-negative porin
13178565	Pfam	PF00669	Bacterial flagellin N-terminal helical region
464431	Pfam	PF01547	Bacterial extracellular solute-binding protein
13374899	Pfam	PF03320	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
1643812	Pfam	PF13609	Gram-negative porin
726550	Pfam	PF04998	RNA polymerase Rpb1, domain 5
726550	Pfam	PF04983	RNA polymerase Rpb1, domain 3
726550	Pfam	PF05000	RNA polymerase Rpb1, domain 4
10327633	Pfam	PF13458	Periplasmic binding protein
10294677	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
10294677	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
15668935	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
7017873	Pfam	PF04560	RNA polymerase Rpb2, domain 7
7017873	Pfam	PF00562	RNA polymerase Rpb2, domain 6
9082595	Pfam	PF13458	Periplasmic binding protein
13834226	Pfam	PF00162	Phosphoglycerate kinase
11311116	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
4593409	Pfam	PF04983	RNA polymerase Rpb1, domain 3
4593409	Pfam	PF04998	RNA polymerase Rpb1, domain 5
4593409	Pfam	PF04997	RNA polymerase Rpb1, domain 1
4593409	Pfam	PF05000	RNA polymerase Rpb1, domain 4
4593409	Pfam	PF00623	RNA polymerase Rpb1, domain 2
4593409	Pfam	PF00623	RNA polymerase Rpb1, domain 2
14817037	Pfam	PF20256	Molybdopterin cofactor-binding domain
14817037	Pfam	PF01315	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
14817037	Pfam	PF02738	Molybdopterin cofactor-binding domain
890870	Pfam	PF03144	Elongation factor Tu domain 2
890870	Pfam	PF00679	Elongation factor G C-terminus
890870	Pfam	PF03764	Elongation factor G, domain IV
890870	Pfam	PF14492	Elongation Factor G, domain III
890870	Pfam	PF00009	Elongation factor Tu GTP binding domain
497519	Pfam	PF11932	Protein of unknown function (DUF3450)
4364246	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase
4364246	Pfam	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain
5511253	Pfam	PF00593	TonB dependent receptor
5511253	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13211430	Pfam	PF00216	Bacterial DNA-binding protein
1316693	Pfam	PF08402	TOBE domain
1316693	Pfam	PF00005	ABC transporter
1644519	Pfam	PF16148	Domain of unknown function (DUF4856)
4888495	Pfam	PF00700	Bacterial flagellin C-terminal helical region
4888495	Pfam	PF00669	Bacterial flagellin N-terminal helical region
1021825	Pfam	PF00106	short chain dehydrogenase
12884029	Pfam	PF14492	Elongation Factor G, domain III
12884029	Pfam	PF03144	Elongation factor Tu domain 2
12884029	Pfam	PF03764	Elongation factor G, domain IV
12884029	Pfam	PF00679	Elongation factor G C-terminus
12884029	Pfam	PF00009	Elongation factor Tu GTP binding domain
2955060	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10229518	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10229518	Pfam	PF00593	TonB dependent receptor
10196769	Pfam	PF00578	AhpC/TSA family
10196769	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin
13571847	Pfam	PF00171	Aldehyde dehydrogenase family
13146186	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
13146186	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
14063638	Pfam	PF00009	Elongation factor Tu GTP binding domain
14063638	Pfam	PF03144	Elongation factor Tu domain 2
14063638	Pfam	PF03143	Elongation factor Tu C-terminal domain
13899712	Pfam	PF07068	Major capsid protein Gp23
13899712	Pfam	PF07068	Major capsid protein Gp23
15374455	Pfam	PF00154	recA bacterial DNA recombination protein
3119198	Pfam	PF00171	Aldehyde dehydrogenase family
10197022	Pfam	PF00005	ABC transporter
1578998	Pfam	PF00575	S1 RNA binding domain
1578998	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
1578998	Pfam	PF01138	3' exoribonuclease family, domain 1
1578998	Pfam	PF01138	3' exoribonuclease family, domain 1
1578998	Pfam	PF03725	3' exoribonuclease family, domain 2
1578998	Pfam	PF00013	KH domain
6264665	Pfam	PF13715	CarboxypepD_reg-like domain
6264665	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10131168	Pfam	PF13620	Carboxypeptidase regulatory-like domain
8132504	Pfam	PF00118	TCP-1/cpn60 chaperonin family
12392495	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
12392495	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
5117763	Pfam	PF00687	Ribosomal protein L1p/L10e family
12818361	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12818361	Pfam	PF00593	TonB dependent receptor
11835312	Pfam	PF00593	TonB dependent receptor
694264	Pfam	PF00338	Ribosomal protein S10p/S20e
11704270	Pfam	PF12849	PBP superfamily domain
11573172	Pfam	PF00118	TCP-1/cpn60 chaperonin family
1284086	Pfam	PF03143	Elongation factor Tu C-terminal domain
1284086	Pfam	PF03144	Elongation factor Tu domain 2
1284086	Pfam	PF00009	Elongation factor Tu GTP binding domain
15046390	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15046390	Pfam	PF00593	TonB dependent receptor
12851218	Pfam	PF01138	3' exoribonuclease family, domain 1
12851218	Pfam	PF01138	3' exoribonuclease family, domain 1
12851218	Pfam	PF00575	S1 RNA binding domain
12851218	Pfam	PF00013	KH domain
12851218	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
12851218	Pfam	PF03725	3' exoribonuclease family, domain 2
5478226	Pfam	PF01769	Divalent cation transporter
5478226	Pfam	PF03448	MgtE intracellular N domain
2266988	Pfam	PF13458	Periplasmic binding protein
