gene_callers_id	NCBI_taxID	taxa
11078747	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
6851677	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
10194017	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
7507042	247639	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; marine gamma proteobacterium HTCC2080; 
7834723	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
3312741	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
5082221	1706369	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; NA; NA; NA; 
625773	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
10095727	1986638	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Candidatus Endolissoclinum; Candidatus Endolissoclinum sp. TMED37; 
8359023	0	
4689005	2	Bacteria; NA; NA; NA; NA; NA; NA; 
7605371	2007300	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; alpha proteobacterium MED-G10; 
7572604	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
11799677	1547283	Bacteria; Bacillota; Bacillales; Bacilli; Bacillaceae; Bacillus; Bacillus weihaiensis; 
2231422	367336	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; Rhodobacterales bacterium HTCC2255; 
6360191	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
1019008	247639	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; marine gamma proteobacterium HTCC2080; 
16223361	1906665	Archaea; NA; NA; NA; NA; NA; archaeon; 
167042	439493	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. HTCC7211; 
5475460	0	
2231431	204455	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; NA; 
2231432	1904441	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; Paracoccaceae bacterium; 
10423435	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15830158	1336794	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Formosa; Formosa sp. Hel1_33_131; 
15830161	1336794	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Formosa; Formosa sp. Hel1_33_131; 
11340960	1849360	Bacteria; Balneolota; Balneolales; Balneolia; Balneolaceae; Balneola; Balneola sp. EhC07; 
12258471	1898959	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; NA; NA; NA; 
12913840	2026782	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; Porticoccaceae bacterium; 
4918451	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
13110451	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
8555700	0	
5508278	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15961273	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
13274301	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9604292	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
5967046	2	Bacteria; NA; NA; NA; NA; NA; NA; 
12881096	1986631	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED195; 
1805514	1898104	Bacteria; Bacteroidota; NA; NA; NA; NA; Bacteroidota bacterium; 
5049548	3057677	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Wenyingzhuangia; Wenyingzhuangia gilva; 
11635916	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
6294738	2919303	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. ALOHA_ZT_50; 
10816725	1986717	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED48; 
16420056	1898104	Bacteria; Bacteroidota; NA; NA; NA; NA; Bacteroidota bacterium; 
5934301	1284657	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; NA; 
12750046	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
4656351	1123866	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium SAR86A; 
8654048	1986797	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. TMED118; 
14322913	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
4656356	2283597	Bacteria; NA; NA; NA; NA; NA; bacterium HD9-500m-PIT-SAG08; 
13176040	1871037	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium; 
5836009	439493	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. HTCC7211; 
12848363	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
1477871	1986798	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED124; 
13765873	2013095	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium MarineAlpha8_Bin1; 
462067	2900548	Bacteria; Actinomycetota; NA; NA; NA; NA; Actinomycetota bacterium; 
13012218	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
5868797	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
13307137	1768203	Bacteria; NA; NA; NA; NA; NA; uncultured bacterium EIL4H10; 
12029187	2172121	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Pararhodobacter; Pararhodobacter oceanensis; 
6262022	1986809	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED201; 
13896969	135622	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; NA; NA; NA; 
527627	1951023	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; NA; NA; Flavobacteriales bacterium UBA4585; 
16059665	0	
8949010	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
8883477	2900548	Bacteria; Actinomycetota; NA; NA; NA; NA; Actinomycetota bacterium; 
1051926	2058137	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter sp. ALD11; 
15928613	0	
13339941	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
6425895	2873264	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flagellimonas; Flagellimonas meishanensis; 
6425896	237373	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Arenibacter; Arenibacter palladensis; 
7802156	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5180721	1986799	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. TMED128; 
4820278	2026743	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; Halieaceae bacterium; 
8260919	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
10587452	1407671	Viruses; Uroviricota; NA; Caudoviricetes; NA; NA; uncultured Mediterranean phage uvMED; 
6098238	1009412	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavobacterium; Flavobacterium sp. SCGC AAA160-P02; 
6098239	0	
13012289	0	
6065475	0	
6720839	1977087	Bacteria; Pseudomonadota; NA; NA; NA; NA; Pseudomonadota bacterium; 
3935563	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
11078989	1986877	Bacteria; Verrucomicrobiota; NA; Opitutia; NA; NA; Opitutia bacterium TMED67; 
8097103	221345	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. RS9902; 
6655317	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
11075874	2026782	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; Porticoccaceae bacterium; 
14549285	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
9306407	1986807	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. TMED196; 
9601321	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
4260146	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
4587832	439493	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. HTCC7211; 
10355002	0	
10289468	1871037	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium; 
9175358	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
1933634	1986241	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; Rhodobacteraceae bacterium MED-G07; 
5177671	2026760	Bacteria; Candidatus Neomarinimicrobiota; NA; NA; NA; NA; Candidatus Neomarinimicrobiota bacterium; 
4522311	2627481	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
16548178	1986811	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. TMED203; 
15860051	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
10715479	372654	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; uncultured Candidatus Pelagibacter sp.; 
1769816	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
14516570	1696175	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium GOM-A3; 
11338077	74030	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; NA; 
10944864	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
15008102	1009412	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavobacterium; Flavobacterium sp. SCGC AAA160-P02; 
4620650	1986637	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; Rhodobacterales bacterium TMED271; 
1507697	1952748	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; Porticoccaceae bacterium UBA1117; 
14549363	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
1507701	1952748	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; Porticoccaceae bacterium UBA1117; 
13042039	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
11796857	570520	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Xanthomarina; Xanthomarina spongicola; 
13042042	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12255612	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
11338109	204455	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; NA; 
721281	744985	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; alpha proteobacterium HIMB59; 
14385537	174711	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; uncultured Polaribacter sp.; 
3309957	1986638	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Candidatus Endolissoclinum; Candidatus Endolissoclinum sp. TMED37; 
15597958	2026743	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; Halieaceae bacterium; 
10289546	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
14385553	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
7405975	0	
11501979	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
7995810	0	
3801508	2	Bacteria; NA; NA; NA; NA; NA; NA; 
3703205	1986251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Pelagibacterales bacterium MED-G43; 
8061350	0	
4260272	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
9470389	58840	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; NA; 
4522426	367336	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; Rhodobacterales bacterium HTCC2255; 
1638843	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1049020	0	
4686269	2975406	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; Stenotrophomonas sp. GD03930; 
4686272	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
5341632	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1835462	49546	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; NA; 
11010506	744985	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; alpha proteobacterium HIMB59; 
4850124	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
15237584	2	Bacteria; NA; NA; NA; NA; NA; NA; 
9732565	0	
8880598	1696174	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium GOM-A2; 
11305432	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
12747224	1904441	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; Paracoccaceae bacterium; 
4751845	1948890	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; Rhodobacterales bacterium; 
16417256	2867012	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Jannaschia; Jannaschia sp. W003; 
6095336	1986753	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium TMED243; 
8749544	0	
14156266	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
12681708	0	
4325871	316279	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. CC9902; 
2523633	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
4686322	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
10912244	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
6291958	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
4325881	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
1868282	1986871	Bacteria; Pseudomonadota; Rickettsiales; Alphaproteobacteria; NA; NA; Rickettsiales bacterium TMED254; 
10224123	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
7864828	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
10256893	3075608	Bacteria; Pseudomonadota; Salinisphaerales; Gammaproteobacteria; Salinisphaeraceae; Spectribacter; Spectribacter hydrogenooxidans; 
3572225	2026743	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; Halieaceae bacterium; 
6357514	1577896	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Leisingera; Leisingera sp. ANG-Vp; 
3572237	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
10519054	1977087	Bacteria; Pseudomonadota; NA; NA; NA; NA; Pseudomonadota bacterium; 
1835547	0	
9208353	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
8847905	1986706	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED171; 
3899941	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1901096	2508687	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Thioglobus; Candidatus Thioglobus sp. NP1; 
10355246	2026776	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Candidatus Pelagibacterales bacterium; 
12223023	0	
15106614	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12223033	77133	Bacteria; NA; NA; NA; NA; NA; uncultured bacterium; 
131642	2080303	Bacteria; Thermodesulfobacteriota; NA; Candidatus Dadabacteria; NA; NA; Candidatus Dadabacteria bacterium; 
13173308	372654	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; uncultured Candidatus Pelagibacter sp.; 
10846792	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15204936	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
2032202	1986751	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium TMED236; 
8389201	0	
5210706	0	
754259	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
