gene_callers_id	deeploc
1445824	Cytoplasmic Membrane
4984772	Outer Membrane
4296644	Extracellular
3968966	Outer Membrane
13012941	Outer Membrane
5738448	Extracellular
1642450	Extracellular
5771218	Cytoplasmic
12357589	Outer Membrane
14946261	Cytoplasmic
4394966	Periplasmic
9310171	Periplasmic
10162140	Cytoplasmic
4001756	Cytoplasmic
16289756	Cytoplasmic
5836768	Cytoplasmic
9408480	Outer Membrane
4689892	Periplasmic
1511397	Outer Membrane
12029926	Cytoplasmic
10063848	Cytoplasmic
7540713	Periplasmic
7606250	Cytoplasmic
5738475	Cytoplasmic Membrane
4853740	Periplasmic
7606253	Outer Membrane
8130539	Outer Membrane
7606254	Outer Membrane
7114738	Outer Membrane
200694	Cytoplasmic Membrane
10162167	Cytoplasmic
13012984	Cytoplasmic Membrane
11833339	Outer Membrane
4788220	Periplasmic
3018756	Outer Membrane
13176837	Cytoplasmic
528390	Cytoplasmic Membrane
69639	Outer Membrane
69640	Outer Membrane
626694	Cytoplasmic
7475210	Periplasmic
6230031	Outer Membrane
8753172	Cytoplasmic
3444776	Periplasmic
8130603	Periplasmic
10981421	Extracellular
15798318	Cytoplasmic
9670709	Outer Membrane
11669561	Cytoplasmic
3248188	Outer Membrane
6426685	Cytoplasmic
15110209	Cytoplasmic
12587090	Outer Membrane
11538515	Cytoplasmic
11538517	Cytoplasmic
5869655	Outer Membrane
5017695	Extracellular
12947552	Cytoplasmic
14979169	Outer Membrane
12292193	Outer Membrane
1740897	Periplasmic
12947560	Outer Membrane
14389356	Periplasmic
8130674	Outer Membrane
15437943	Cytoplasmic Membrane
2658428	Outer Membrane
10489982	Cytoplasmic Membrane
1282176	Outer Membrane
11997317	Cytoplasmic
10293382	Cytoplasmic
6983813	Cytoplasmic
14651531	Cytoplasmic
7835788	Outer Membrane
15405197	Outer Membrane
6492302	Cytoplasmic Membrane
13537423	Outer Membrane
14160016	Periplasmic
13897868	Outer Membrane
5017751	Extracellular
11309207	Cytoplasmic
8294554	Outer Membrane
7311517	Cytoplasmic Membrane
13799583	Cytoplasmic
13799584	Cytoplasmic Membrane
7639205	Outer Membrane
8818854	Cytoplasmic
6262952	Cytoplasmic Membrane
10358954	Cytoplasmic
1347755	Cytoplasmic
2920621	Cytoplasmic
5116081	Cytoplasmic Membrane
14094516	Extracellular
9670839	Cytoplasmic
5181624	Cytoplasmic
6983865	Periplasmic
13373626	Outer Membrane
5181626	Cytoplasmic
10457282	Outer Membrane
16158916	Periplasmic
4264133	Cytoplasmic
3838152	Cytoplasmic
4264136	Cytoplasmic
16519370	Cytoplasmic Membrane
102604	Cytoplasmic
1577165	Outer Membrane
15143121	Outer Membrane
10227924	Outer Membrane
16257237	Cytoplasmic
11309278	Outer Membrane
11702504	Cytoplasmic
12587242	Cytoplasmic
11178219	Outer Membrane
1478892	Outer Membrane
233709	Outer Membrane
12095734	Outer Membrane
6426870	Cytoplasmic
11768056	Extracellular
16126203	Outer Membrane
7966971	Cytoplasmic Membrane
13832449	Cytoplasmic Membrane
13242629	Cytoplasmic
1675537	Cytoplasmic Membrane
13865233	Cytoplasmic
11211035	Cytoplasmic Membrane
8589599	Outer Membrane
7803172	Periplasmic
9441573	Cytoplasmic
4886827	Cytoplasmic
15667500	Outer Membrane
2593075	Cytoplasmic
8818998	Cytoplasmic
14717253	Cytoplasmic
14717257	Cytoplasmic
8458569	Cytoplasmic Membrane
2986314	Cytoplasmic
14717261	Cytoplasmic Membrane
2036046	Cytoplasmic Membrane
15208792	Extracellular
4755803	Periplasmic
6590812	Outer Membrane
11178335	Cytoplasmic Membrane
13472097	Cytoplasmic
10228081	Outer Membrane
3314036	Cytoplasmic
14520694	Outer Membrane
12358007	Cytoplasmic Membrane
11014519	Cytoplasmic
2625913	Outer Membrane
2068863	Cytoplasmic
4657535	Outer Membrane
14061956	Cytoplasmic
7868806	Outer Membrane
15700361	Cytoplasmic
4329867	Extracellular
11080079	Extracellular
13537682	Outer Membrane
9441692	Outer Membrane
3707297	Outer Membrane
7934370	Cytoplasmic
3477924	Outer Membrane
16093609	Extracellular
9408949	Cytoplasmic
2036152	Periplasmic
15929785	Cytoplasmic Membrane
15929786	Cytoplasmic
397755	Periplasmic
3019195	Cytoplasmic
15929788	Cytoplasmic
3215806	Cytoplasmic
14717374	Cytoplasmic
15929790	Cytoplasmic
15929798	Cytoplasmic
6394312	Cytoplasmic
8458697	Periplasmic
2855376	Outer Membrane
10588627	Cytoplasmic Membrane
15536608	Cytoplasmic
12292577	Outer Membrane
13963750	Cytoplasmic
4821478	Cytoplasmic
2855400	Outer Membrane
11604460	Cytoplasmic Membrane
2888175	Cytoplasmic
8851956	Cytoplasmic Membrane
8851958	Periplasmic
3150327	Extracellular
11997688	Cytoplasmic
13341178	Periplasmic
8851963	Cytoplasmic
15634947	Outer Membrane
15798790	Periplasmic
9015816	Outer Membrane
8851985	Extracellular
1839634	Periplasmic
2429458	Extracellular
15700499	Outer Membrane
889363	Outer Membrane
8851987	Extracellular
11112989	Outer Membrane
4297249	Cytoplasmic
3379746	Extracellular
14881315	Cytoplasmic
758309	Cytoplasmic
15634983	Cytoplasmic
5706283	Cytoplasmic
627244	Outer Membrane
8196657	Cytoplasmic
12751411	Cytoplasmic
8589876	Periplasmic
1446452	Outer Membrane
14225974	Outer Membrane
9081409	Cytoplasmic
11342402	Cytoplasmic Membrane
9769538	Extracellular
15110723	Cytoplasmic Membrane
9736775	Outer Membrane
5050953	Outer Membrane
4395593	Cytoplasmic
1741389	Outer Membrane
6165072	Cytoplasmic
12030544	Outer Membrane
2527827	Cytoplasmic
2986579	Outer Membrane
15635029	Outer Membrane
10326614	Cytoplasmic Membrane
1348185	Outer Membrane
8983133	Periplasmic
10130014	Cytoplasmic
12063327	Periplasmic
16487012	Cytoplasmic
14029414	Cytoplasmic
2560614	Cytoplasmic
12194406	Outer Membrane
10097258	Cytoplasmic Membrane
11178607	Periplasmic
5444213	Cytoplasmic
7541368	Cytoplasmic Membrane
103046	Outer Membrane
12882568	Cytoplasmic
3641993	Periplasmic
13243021	Outer Membrane
13243022	Outer Membrane
16650906	Outer Membrane
12620444	Cytoplasmic Membrane
1446556	Outer Membrane
11211427	Cytoplasmic
12128935	Cytoplasmic Membrane
3773096	Cytoplasmic Membrane
9376424	Extracellular
6951595	Cytoplasmic
7246508	Outer Membrane
13963953	Outer Membrane
12325553	Cytoplasmic
4330162	Cytoplasmic
4723379	Extracellular
14291645	Outer Membrane
2855615	Outer Membrane
10195648	Outer Membrane
7082689	Outer Membrane
234178	Cytoplasmic
6329028	Cytoplasmic Membrane
6558407	Cytoplasmic
8491722	Periplasmic
8164049	Cytoplasmic
135897	Cytoplasmic Membrane
14586588	Cytoplasmic
13669084	Cytoplasmic Membrane
11539169	Outer Membrane
11539170	Outer Membrane
11539171	Outer Membrane
7607012	Cytoplasmic
332515	Cytoplasmic
12817130	Periplasmic
6984429	Cytoplasmic
8622830	Extracellular
14324461	Outer Membrane
2102008	Cytoplasmic
3412729	Outer Membrane
14521084	Cytoplasmic Membrane
1905406	Periplasmic
8688384	Cytoplasmic Membrane
6427394	Cytoplasmic
11637507	Outer Membrane
12358408	Extracellular
201483	Cytoplasmic
15405839	Cytoplasmic
8622865	Cytoplasmic
12718865	Cytoplasmic
8852244	Cytoplasmic
37653	Outer Membrane
13636380	Outer Membrane
1217313	Cytoplasmic
16093992	Outer Membrane
16159528	Cytoplasmic
3642161	Outer Membrane
10162994	Outer Membrane
14291763	Cytoplasmic Membrane
9966391	Outer Membrane
2167608	Extracellular
5378878	Cytoplasmic
13800256	Outer Membrane
10621762	Cytoplasmic Membrane
3150660	Cytoplasmic
10163019	Cytoplasmic
7738191	Cytoplasmic
4658000	Cytoplasmic
2822994	Outer Membrane
12817238	Cytoplasmic
10687323	Cytoplasmic
4363099	Extracellular
1545056	Outer Membrane
6427495	Cytoplasmic
5116775	Periplasmic
12915562	Outer Membrane
10392431	Extracellular
15602545	Cytoplasmic
10883956	Outer Membrane
11408248	Periplasmic
12718972	Cytoplasmic
5018496	Outer Membrane
14586757	Outer Membrane
12096394	Periplasmic
16323468	Outer Membrane
1446797	Cytoplasmic Membrane
14324622	Periplasmic
14193556	Cytoplasmic
9966489	Cytoplasmic
5346201	Cytoplasmic Membrane
15963035	Periplasmic
5837723	Cytoplasmic
3314588	Cytoplasmic
5510047	Outer Membrane
2954147	Periplasmic
15602602	Cytoplasmic
6886317	Cytoplasmic
10556339	Outer Membrane
2233268	Cytoplasmic
14619571	Periplasmic
12948406	Periplasmic
3511229	Outer Membrane
10752959	Outer Membrane
13472704	Outer Membrane
10458048	Cytoplasmic Membrane
9409474	Cytoplasmic
5149635	Outer Membrane
1250244	Cytoplasmic
10589127	Cytoplasmic
8590280	Periplasmic
10359756	Cytoplasmic Membrane
10326991	Periplasmic
10687440	Cytoplasmic
2986965	Periplasmic
5673942	Cytoplasmic
14128088	Cytoplasmic
3314649	Cytoplasmic Membrane
7214050	Cytoplasmic
13374442	Outer Membrane
14390251	Outer Membrane
16094188	Outer Membrane
758768	Outer Membrane
10589169	Cytoplasmic Membrane
14685173	Cytoplasmic
14685174	Cytoplasmic
11867127	Cytoplasmic Membrane
14291962	Cytoplasmic
10884093	Cytoplasmic
3773438	Outer Membrane
3838975	Cytoplasmic Membrane
5510158	Cytoplasmic
5116942	Outer Membrane
3871760	Cytoplasmic Membrane
627729	Outer Membrane
15832082	Outer Membrane
11572243	Outer Membrane
6329358	Cytoplasmic
12719126	Cytoplasmic
15963161	Cytoplasmic
824352	Outer Membrane
14226464	Cytoplasmic
16421922	Periplasmic
10720297	Outer Membrane
4494378	Cytoplasmic
5313579	Periplasmic
5149739	Cytoplasmic Membrane
15078452	Outer Membrane
11179060	Cytoplasmic
14357559	Cytoplasmic
11867196	Outer Membrane
16847934	Cytoplasmic
10458176	Outer Membrane
15799368	Outer Membrane
2364489	Cytoplasmic
12883018	Cytoplasmic
8655947	Cytoplasmic
8721488	Outer Membrane
15963217	Outer Membrane
1643603	Cytoplasmic
1643604	Cytoplasmic
3478618	Outer Membrane
7345245	Periplasmic
1938530	Cytoplasmic
10622051	Outer Membrane
4559970	Outer Membrane
9901154	Cytoplasmic
9213043	Outer Membrane
1053812	Cytoplasmic
11768948	Outer Membrane
13702264	Cytoplasmic
12653696	Cytoplasmic
15012994	Extracellular
3085444	Outer Membrane
16422025	Cytoplasmic Membrane
10753164	Cytoplasmic
627854	Outer Membrane
7967889	Outer Membrane
6722706	Cytoplasmic
16422035	Cytoplasmic
9770132	Cytoplasmic
791703	Cytoplasmic
4166808	Cytoplasmic Membrane
791704	Cytoplasmic
11277465	Cytoplasmic Membrane
15013020	Cytoplasmic Membrane
8787101	Cytoplasmic
16127134	Outer Membrane
1053855	Cytoplasmic
4101282	Outer Membrane
11113637	Cytoplasmic
3904686	Cytoplasmic
2692272	Cytoplasmic
16618682	Cytoplasmic
13341883	Periplasmic
7378110	Outer Membrane
9934018	Periplasmic
14554314	Extracellular
11080907	Extracellular
4691148	Cytoplasmic
11932878	Outer Membrane
2495697	Outer Membrane
14521556	Cytoplasmic
3773659	Cytoplasmic
2135266	Cytoplasmic
6231271	Outer Membrane
3675368	Cytoplasmic Membrane
15045863	Outer Membrane
7640297	Cytoplasmic
13341931	Outer Membrane
11474156	Outer Membrane
13800685	Cytoplasmic Membrane
7345394	Cytoplasmic
3380470	Cytoplasmic Membrane
12817655	Cytoplasmic
11015417	Outer Membrane
7279866	Cytoplasmic
9377021	Outer Membrane
8951052	Outer Membrane
14652689	Outer Membrane
14423315	Cytoplasmic
11867414	Cytoplasmic Membrane
3544352	Cytoplasmic
1643812	Outer Membrane
4461861	Cytoplasmic
7017764	Cytoplasmic Membrane
11736359	Outer Membrane
10196263	Cytoplasmic
11769135	Cytoplasmic
2954544	Cytoplasmic
4822321	Outer Membrane
16880949	Outer Membrane
15144250	Cytoplasmic Membrane
11965755	Outer Membrane
14521660	Cytoplasmic
824638	Cytoplasmic
1971524	Outer Membrane
38212	Cytoplasmic
2397516	Extracellular
9311564	Outer Membrane
10425680	Cytoplasmic
7705940	Outer Membrane
14587222	Cytoplasmic
13899098	Outer Membrane
3020126	Outer Membrane
3708259	Cytoplasmic
7771494	Cytoplasmic Membrane
10556788	Cytoplasmic Membrane
11048310	Cytoplasmic
8623478	Cytoplasmic
13440382	Outer Membrane
10622338	Cytoplasmic
10720642	Outer Membrane
6002050	Cytoplasmic
5739912	Cytoplasmic
10556808	Cytoplasmic
13079946	Outer Membrane
10556811	Cytoplasmic
5477773	Periplasmic
16553357	Cytoplasmic Membrane
7017873	Cytoplasmic
3446162	Outer Membrane
15603092	Cytoplasmic
11572629	Cytoplasmic
10294677	Cytoplasmic
11146648	Outer Membrane
1676698	Outer Membrane
11212195	Cytoplasmic
10622372	Outer Membrane
12260771	Cytoplasmic
10851749	Extracellular
5182890	Cytoplasmic
8623534	Cytoplasmic Membrane
13473200	Outer Membrane
4560307	Outer Membrane
11310515	Outer Membrane
2823604	Cytoplasmic
10687923	Cytoplasmic
7673271	Cytoplasmic
13079991	Outer Membrane
13374899	Cytoplasmic
1512887	Cytoplasmic
6067645	Outer Membrane
7378366	Outer Membrane
6755774	Outer Membrane
4462016	Cytoplasmic Membrane
8623551	Periplasmic
11376066	Cytoplasmic
10196422	Outer Membrane
13014473	Periplasmic
6002128	Cytoplasmic
7247313	Outer Membrane
4462039	Cytoplasmic Membrane
9901528	Outer Membrane
10524121	Cytoplasmic
5314010	Outer Membrane
14816733	Periplasmic
2889184	Cytoplasmic
4462056	Cytoplasmic
2987502	Outer Membrane
14357999	Outer Membrane
7607793	Cytoplasmic
5936626	Cytoplasmic Membrane
6362620	Outer Membrane
464381	Cytoplasmic
10065411	Cytoplasmic
7509509	Outer Membrane
6985225	Cytoplasmic Membrane
9442835	Cytoplasmic
13571604	Cytoplasmic
3184149	Cytoplasmic
726550	Cytoplasmic
5150236	Cytoplasmic
10294816	Cytoplasmic
12097071	Outer Membrane
464431	Periplasmic
16356922	Cytoplasmic
10786365	Periplasmic
7607871	Outer Membrane
6526528	Cytoplasmic
9344579	Periplasmic
7509572	Outer Membrane
13178439	Cytoplasmic Membrane
10196554	Outer Membrane
5117519	Cytoplasmic
13964880	Cytoplasmic
10327633	Periplasmic
10819153	Outer Membrane
2135633	Cytoplasmic
10917464	Outer Membrane
10557017	Outer Membrane
12686946	Periplasmic
1480293	Extracellular
16094824	Cytoplasmic
1906284	Cytoplasmic
1578608	Extracellular
7116407	Cytoplasmic
14489208	Outer Membrane
11540092	Outer Membrane
12981885	Outer Membrane
12097149	Periplasmic
10131071	Cytoplasmic Membrane
8525440	Periplasmic
15701632	Cytoplasmic
14784127	Outer Membrane
10720894	Cytoplasmic
8951436	Cytoplasmic
15570577	Extracellular
661138	Periplasmic
13047441	Cell wall & surface
16586389	Periplasmic
16455318	Extracellular
15537821	Outer Membrane
9279140	Extracellular
15603365	Extracellular
11474605	Periplasmic
3315374	Outer Membrane
11966133	Outer Membrane
5772983	Periplasmic
11835069	Cytoplasmic
12818110	Cytoplasmic Membrane
497341	Cytoplasmic
6395583	Cytoplasmic
7870146	Outer Membrane
10426052	Cytoplasmic Membrane
13178565	Extracellular
10426053	Cytoplasmic Membrane
11376324	Outer Membrane
6952648	Cytoplasmic
1414858	Periplasmic
5740234	Cytoplasmic
7116491	Cytoplasmic
12097237	Cytoplasmic
13080278	Outer Membrane
10688213	Cytoplasmic
13407958	Cytoplasmic
12195545	Outer Membrane
5969626	Outer Membrane
15341278	Outer Membrane
7804639	Outer Membrane
10131168	Outer Membrane
9082595	Periplasmic
1578724	Cytoplasmic Membrane
15603430	Cytoplasmic Membrane
5740263	Cytoplasmic
1939187	Outer Membrane
9180927	Outer Membrane
4593409	Cytoplasmic
13571847	Cytoplasmic
10065674	Cytoplasmic Membrane
15243019	Outer Membrane
14817037	Cytoplasmic
10229518	Outer Membrane
14456597	Cytoplasmic
10196769	Cytoplasmic
13211430	Cytoplasmic
2856743	Outer Membrane
8263467	Outer Membrane
10917676	Outer Membrane
15013677	Outer Membrane
4495151	Outer Membrane
10917679	Periplasmic
2955060	Outer Membrane
11933495	Outer Membrane
1218360	Cytoplasmic
11212602	Cytoplasmic
16095034	Periplasmic
5117763	Outer Membrane
10131268	Outer Membrane
6494021	Cytoplasmic
10131269	Outer Membrane
5117764	Outer Membrane
10131270	Outer Membrane
4003654	Outer Membrane
595786	Cytoplasmic
464716	Outer Membrane
7640908	Outer Membrane
15865681	Cytoplasmic
5478226	Cytoplasmic Membrane
1316693	Cytoplasmic Membrane
11573078	Cytoplasmic
6264665	Outer Membrane
6264667	Outer Membrane
8689501	Outer Membrane
10753888	Cytoplasmic
3217249	Cytoplasmic
2266988	Periplasmic
497519	Cytoplasmic
11900795	Cytoplasmic
5478267	Cytoplasmic
8984443	Outer Membrane
15046526	Outer Membrane
11605887	Outer Membrane
1021825	Cytoplasmic
3053451	Cytoplasmic
3970955	Cytoplasmic
8820628	Outer Membrane
4954006	Outer Membrane
8132504	Cytoplasmic
1152922	Outer Membrane
10721184	Cytoplasmic
7378849	Outer Membrane
16062375	Extracellular
4888495	Extracellular
11835312	Outer Membrane
11573172	Cytoplasmic
6166453	Cytoplasmic Membrane
9836470	Cytoplasmic
3708855	Outer Membrane
12818361	Outer Membrane
11474874	Cytoplasmic Membrane
3151804	Cytoplasmic
2430912	Cytoplasmic
13998017	Cytoplasmic
13899712	Extracellular
10491847	Cytoplasmic
11376583	Outer Membrane
11704270	Periplasmic
4364246	Cytoplasmic
333784	Cytoplasmic
7509978	Outer Membrane
2496483	Outer Membrane
1644519	Outer Membrane
1873902	Outer Membrane
13834226	Cytoplasmic
8853492	Outer Membrane
1284086	Cytoplasmic
1578998	Cytoplasmic
694264	Cytoplasmic
890870	Cytoplasmic
8001532	Outer Membrane
2660352	Cytoplasmic
8067078	Outer Membrane
11311116	Cytoplasmic
2791437	Cytoplasmic
11999247	Cytoplasmic Membrane
11311119	Cytoplasmic
12851218	Cytoplasmic
11606038	Cytoplasmic Membrane
16717847	Cytoplasmic Membrane
3119129	Outer Membrane
5675035	Cytoplasmic
10197022	Cytoplasmic Membrane
10393634	Cytoplasmic
11704356	Cell wall & surface
10623018	Outer Membrane
12392495	Cytoplasmic
7739445	Outer Membrane
8722491	Outer Membrane
12884029	Cytoplasmic
14161990	Cytoplasmic Membrane
6133831	Cytoplasmic
4167753	Periplasmic
13146186	Cytoplasmic
10623051	Periplasmic
5380180	Outer Membrane
5511253	Outer Membrane
2725978	Periplasmic
1448026	Cytoplasmic
825436	Outer Membrane
3119195	Cytoplasmic
7280732	Outer Membrane
3119198	Cytoplasmic
15734880	Cytoplasmic Membrane
11737185	Cytoplasmic
15603811	Outer Membrane
1841253	Cytoplasmic
2988135	Periplasmic
628844	Cytoplasmic
8296564	Cytoplasmic
8788085	Outer Membrane
15374455	Cytoplasmic
10524797	Outer Membrane
6232191	Cytoplasmic Membrane
13244551	Cytoplasmic
16783499	Cytoplasmic Membrane
14391439	Outer Membrane
3545234	Outer Membrane
14424214	Cytoplasmic
10131607	Outer Membrane
4724889	Cytoplasmic
11311262	Cytoplasmic
8460448	Cytoplasmic
7837857	Cytoplasmic
4855974	Outer Membrane
15112359	Cytoplasmic Membrane
12818601	Outer Membrane
15440043	Cytoplasmic Membrane
2889904	Cytoplasmic
2300081	Cytoplasmic Membrane
16357554	Cytoplasmic
2300083	Outer Membrane
14882997	Extracellular
9443510	Cytoplasmic
4430010	Outer Membrane
8001722	Cytoplasmic
10262719	Cytoplasmic
13965509	Outer Membrane
7542982	Outer Membrane
7542983	Outer Membrane
4724940	Cytoplasmic Membrane
9110113	Cytoplasmic
5964386	Outer Membrane
11305571	Cytoplasmic Membrane
1180261	Cytoplasmic
5866089	Cytoplasmic Membrane
4325997	Cytoplasmic Membrane
11338358	Outer Membrane
8225401	Cytoplasmic
11764345	Cytoplasmic
7078524	Cytoplasmic
11272830	Cytoplasmic
8618623	Outer Membrane
3375744	Outer Membrane
15073924	Outer Membrane
10912397	Outer Membrane
10715792	Outer Membrane
492183	Extracellular
10912421	Outer Membrane
10060456	Outer Membrane
4784809	Cytoplasmic
2785966	Outer Membrane
1639087	Outer Membrane
918192	Cytoplasmic
6619827	Extracellular
5702324	Extracellular
11731636	Cytoplasmic
10879673	Cytoplasmic
4522691	Outer Membrane
1573573	Cytoplasmic Membrane
4981447	Outer Membrane
11797199	Outer Membrane
3539665	Cytoplasmic
2032338	Extracellular
14189267	Outer Membrane
5898969	Outer Membrane
7537373	Outer Membrane
525028	Outer Membrane
10486501	Outer Membrane
4555497	Periplasmic
8618733	Outer Membrane
8323822	Outer Membrane
10158831	Outer Membrane
13501170	Cytoplasmic Membrane
13140722	Outer Membrane
11961076	Cytoplasmic Membrane
1671923	Outer Membrane
15336184	Extracellular
8979197	Cytoplasmic Membrane
2491137	Periplasmic
754436	Cytoplasmic
8946440	Periplasmic
4326157	Outer Membrane
11502350	Cytoplasmic
3015445	Periplasmic
1671961	Cytoplasmic
16483098	Cytoplasmic
1016603	Outer Membrane
11698975	Cytoplasmic Membrane
16909089	Outer Membrane
12223266	Cytoplasmic Membrane
8946467	Outer Membrane
4490025	Cytoplasmic
16548653	Cytoplasmic
16909102	Outer Membrane
10027824	Cytoplasmic
10027829	Cytoplasmic
6882105	Outer Membrane
10552123	Cytoplasmic
4916031	Outer Membrane
15696707	Outer Membrane
12223308	Cytoplasmic
3703634	Cytoplasmic
14123859	Cytoplasmic
4948824	Cytoplasmic Membrane
13173598	Cytoplasmic
3670882	Outer Membrane
5178224	Periplasmic
12387185	Cytoplasmic Membrane
10158961	Cytoplasmic
197493	Cytoplasmic Membrane
10355576	Cytoplasmic
14549885	Outer Membrane
15926146	Outer Membrane
13927300	Outer Membrane
5636996	Outer Membrane
6161287	Cytoplasmic
15467403	Periplasmic
1803149	Outer Membrane
7111566	Cytoplasmic
6194064	Outer Membrane
914	Periplasmic
13239190	Cytoplasmic
820124	Outer Membrane
1737628	Cytoplasmic
16221086	Cytoplasmic Membrane
1475490	Outer Membrane
6685611	Cytoplasmic
11862956	Outer Membrane
11568045	Outer Membrane
230319	Cytoplasmic
6396113	Cytoplasmic
8624338	Outer Membrane
4233426	Outer Membrane
4233433	Cytoplasmic
9279707	Outer Membrane
12818652	Outer Membrane
