gene_callers_id	source	accession	function
626694	NCBIfam	TIGR02348	chaperonin GroEL
15863741	NCBIfam	TIGR00377	anti-sigma factor antagonist
9375608	NCBIfam	TIGR00132	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
11997317	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8589196	NCBIfam	TIGR00116	translation elongation factor Ts
4984772	NCBIfam	TIGR01029	30S ribosomal protein S7
5836768	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
1445824	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
6098822	NCBIfam	TIGR00754	bacterioferritin
16289756	NCBIfam	TIGR00731	50S ribosomal protein L25
5869655	NCBIfam	TIGR01722	CoA-acylating methylmalonate-semialdehyde dehydrogenase
10162167	NCBIfam	TIGR00344	alanine--tRNA ligase
7212922	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
10162140	NCBIfam	TIGR02348	chaperonin GroEL
6983813	NCBIfam	TIGR00485	elongation factor Tu
6983813	NCBIfam	TIGR00231	small GTP-binding protein domain
12029926	NCBIfam	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
3247991	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11211427	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
6329028	NCBIfam	TIGR00400	magnesium transporter
11539171	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13669084	NCBIfam	TIGR00966	protein translocase subunit SecF
13669084	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
9015816	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
5706283	NCBIfam	TIGR00754	bacterioferritin
2560614	NCBIfam	TIGR00362	chromosomal replication initiator protein DnaA
10326614	NCBIfam	TIGR01932	protease modulator HflC
12751411	NCBIfam	TIGR02348	chaperonin GroEL
4395593	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
11112989	NCBIfam	TIGR01029	30S ribosomal protein S7
6951595	NCBIfam	TIGR01852	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
12325553	NCBIfam	TIGR02188	acetate--CoA ligase
14881315	NCBIfam	TIGR00036	4-hydroxy-tetrahydrodipicolinate reductase
2855615	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8851963	NCBIfam	TIGR00663	DNA polymerase III subunit beta
14586588	NCBIfam	TIGR00105	50S ribosomal protein L31
6165072	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
13243021	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13243021	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10130014	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
332515	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
234178	NCBIfam	TIGR02348	chaperonin GroEL
2986579	NCBIfam	TIGR01782	TonB-dependent receptor
6558407	NCBIfam	TIGR00731	50S ribosomal protein L25
8491722	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
1839634	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
4821478	NCBIfam	TIGR00763	endopeptidase La
7607012	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
14029414	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
7738191	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
10458048	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
12719126	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
12817238	NCBIfam	TIGR02504	adenosylcobalamin-dependent ribonucleoside-diphosphate reductase
1905406	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
5837723	NCBIfam	TIGR00963	preprotein translocase subunit SecA
9966391	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
16323468	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10162994	NCBIfam	TIGR01017	30S ribosomal protein S4
2233268	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
3838975	NCBIfam	TIGR00561	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
14619571	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
8688384	NCBIfam	TIGR00972	phosphate ABC transporter ATP-binding protein PstB
5673942	NCBIfam	TIGR03026	nucleotide sugar dehydrogenase
4658000	NCBIfam	TIGR02348	chaperonin GroEL
1250244	NCBIfam	TIGR02012	recombinase RecA
5378878	NCBIfam	TIGR01050	30S ribosomal protein S19
8622865	NCBIfam	TIGR00187	riboflavin synthase
3314588	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
6427394	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
10589127	NCBIfam	TIGR01162	5-(carboxyamino)imidazole ribonucleotide mutase
15405839	NCBIfam	TIGR01327	phosphoglycerate dehydrogenase
15963161	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
627729	NCBIfam	TIGR00465	ketol-acid reductoisomerase
3773438	NCBIfam	TIGR03625	50S ribosomal protein L3
201483	NCBIfam	TIGR02348	chaperonin GroEL
10163019	NCBIfam	TIGR01049	30S ribosomal protein S10
10687323	NCBIfam	TIGR00874	transaldolase
9409474	NCBIfam	TIGR00485	elongation factor Tu
9409474	NCBIfam	TIGR00231	small GTP-binding protein domain
10621762	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
16159528	NCBIfam	TIGR01049	30S ribosomal protein S10
11736359	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
11769135	NCBIfam	TIGR00877	phosphoribosylamine--glycine ligase
3380470	NCBIfam	TIGR01152	photosystem II D2 protein (photosystem q(a) protein)
16618682	NCBIfam	TIGR00065	cell division protein FtsZ
7279866	NCBIfam	TIGR01060	phosphopyruvate hydratase
16422025	NCBIfam	TIGR01932	protease modulator HflC
1053855	NCBIfam	TIGR01369	carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit
1938530	NCBIfam	TIGR00092	redox-regulated ATPase YchF
12653696	NCBIfam	TIGR00653	glutamine synthetase, type I
14357559	NCBIfam	TIGR00231	small GTP-binding protein domain
14357559	NCBIfam	TIGR00487	translation initiation factor IF-2
10753164	NCBIfam	TIGR00653	glutamine synthetase, type I
4166808	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
7345394	NCBIfam	TIGR01079	50S ribosomal protein L24
6231271	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6231271	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
5149739	NCBIfam	TIGR00403	NAD(P)H-quinone oxidoreductase subunit I
5149739	NCBIfam	TIGR01971	NADH-quinone oxidoreductase, chain I
824638	NCBIfam	TIGR01136	cysteine synthase
824638	NCBIfam	TIGR01139	cysteine synthase A
4691148	NCBIfam	TIGR00653	glutamine synthetase, type I
14521556	NCBIfam	TIGR00757	Rne/Rng family ribonuclease
7378110	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7378110	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8655947	NCBIfam	TIGR00231	small GTP-binding protein domain
8655947	NCBIfam	TIGR00485	elongation factor Tu
4461861	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
13702264	NCBIfam	TIGR00673	cyanase
4494378	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
11015417	NCBIfam	TIGR01067	50S ribosomal protein L14
13800685	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
7345245	NCBIfam	TIGR01728	aliphatic sulfonate ABC transporter substrate-binding protein
16422035	NCBIfam	TIGR01307	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
2954544	NCBIfam	TIGR00653	glutamine synthetase, type I
14226464	NCBIfam	TIGR00097	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
3904686	NCBIfam	TIGR01800	2-methylcitrate synthase/citrate synthase II
10720297	NCBIfam	NF033921	iron uptake porin
15144250	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
10425680	NCBIfam	TIGR03635	30S ribosomal protein S17
11867414	NCBIfam	TIGR03410	urea ABC transporter ATP-binding subunit UrtE
1643604	NCBIfam	TIGR03632	30S ribosomal protein S11
1643603	NCBIfam	TIGR03631	30S ribosomal protein S13
12817655	NCBIfam	TIGR00110	dihydroxy-acid dehydratase
2135266	NCBIfam	TIGR02348	chaperonin GroEL
3446162	NCBIfam	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
4462039	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
13178439	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
7607871	NCBIfam	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
10556788	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
5182890	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5117519	NCBIfam	TIGR00936	adenosylhomocysteinase
2889184	NCBIfam	TIGR02348	chaperonin GroEL
9442835	NCBIfam	TIGR00012	50S ribosomal protein L29
14587222	NCBIfam	TIGR02348	chaperonin GroEL
16356922	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
7607793	NCBIfam	TIGR00231	small GTP-binding protein domain
7607793	NCBIfam	TIGR00485	elongation factor Tu
6002128	NCBIfam	TIGR00231	small GTP-binding protein domain
6002128	NCBIfam	TIGR00485	elongation factor Tu
3020126	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
8623478	NCBIfam	TIGR01279	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N
464381	NCBIfam	TIGR00231	small GTP-binding protein domain
464381	NCBIfam	TIGR00485	elongation factor Tu
5739912	NCBIfam	TIGR00873	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase
10819153	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
1512887	NCBIfam	TIGR00059	50S ribosomal protein L17
14816733	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
12686946	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
11540092	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13440382	NCBIfam	TIGR01066	50S ribosomal protein L13
8623534	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
6526528	NCBIfam	TIGR00653	glutamine synthetase, type I
4462016	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
11376066	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
10687923	NCBIfam	TIGR00081	phosphoribosylaminoimidazolesuccinocarboxamide synthase
10524121	NCBIfam	TIGR03632	30S ribosomal protein S11
2135633	NCBIfam	TIGR00166	30S ribosomal protein S6
11212195	NCBIfam	TIGR02437	fatty acid oxidation complex subunit alpha FadB
13374899	NCBIfam	TIGR00330	class II fructose-bisphosphatase
10196422	NCBIfam	TIGR03654	50S ribosomal protein L6
726550	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
7017873	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
16553357	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
10294816	NCBIfam	TIGR00192	urease subunit beta
4593409	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
11835069	NCBIfam	TIGR00468	phenylalanine--tRNA ligase subunit alpha
1316693	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
1414858	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
2955060	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
3053451	NCBIfam	TIGR00754	bacterioferritin
10721184	NCBIfam	TIGR01296	aspartate-semialdehyde dehydrogenase
6264665	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6264665	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
10753888	NCBIfam	TIGR01172	serine O-acetyltransferase
10753888	NCBIfam	NF041874	serine O-acetyltransferase EpsC
8132504	NCBIfam	TIGR02348	chaperonin GroEL
5117763	NCBIfam	TIGR01169	50S ribosomal protein L1
4495151	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4495151	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10065674	NCBIfam	TIGR01129	protein translocase subunit SecD
10065674	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
661138	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10426052	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
5478226	NCBIfam	TIGR00400	magnesium transporter
6494021	NCBIfam	TIGR00630	excinuclease ABC subunit UvrA
14456597	NCBIfam	TIGR02348	chaperonin GroEL
12195545	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
5117764	NCBIfam	TIGR01632	50S ribosomal protein L11
7640908	NCBIfam	TIGR03654	50S ribosomal protein L6
10720894	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
11212602	NCBIfam	TIGR02348	chaperonin GroEL
16095034	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
13407958	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
3217249	NCBIfam	TIGR00116	translation elongation factor Ts
3217249	NCBIfam	TIGR00116	translation elongation factor Ts
7116491	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
11900795	NCBIfam	TIGR01021	30S ribosomal protein S5
11900795	NCBIfam	TIGR01071	50S ribosomal protein L15
464716	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
464716	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
595786	NCBIfam	TIGR02348	chaperonin GroEL
12818110	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
6395583	NCBIfam	TIGR01019	succinate--CoA ligase subunit alpha
16586389	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1578724	NCBIfam	TIGR00739	preprotein translocase subunit YajC
10426053	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
1218360	NCBIfam	TIGR00002	30S ribosomal protein S16
11311116	NCBIfam	TIGR00127	isocitrate dehydrogenase (NADP(+))
890870	NCBIfam	TIGR00231	small GTP-binding protein domain
890870	NCBIfam	TIGR00484	elongation factor G
4364246	NCBIfam	TIGR00936	adenosylhomocysteinase
12884029	NCBIfam	TIGR00231	small GTP-binding protein domain
12884029	NCBIfam	TIGR00484	elongation factor G
14882997	NCBIfam	TIGR04183	T9SS type A sorting domain
15440043	NCBIfam	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
15440043	NCBIfam	TIGR03043	photosystem II reaction center protein PsbZ
8001722	NCBIfam	TIGR00653	glutamine synthetase, type I
13146186	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
15374455	NCBIfam	TIGR02012	recombinase RecA
10197022	NCBIfam	TIGR00972	phosphate ABC transporter ATP-binding protein PstB
1578998	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10262719	NCBIfam	TIGR00457	asparagine--tRNA ligase
12818361	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
12818361	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
694264	NCBIfam	TIGR01049	30S ribosomal protein S10
11573172	NCBIfam	TIGR02348	chaperonin GroEL
12851218	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
7509978	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
7509978	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7739445	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
9836470	NCBIfam	TIGR00211	glycine--tRNA ligase subunit beta
3119129	NCBIfam	TIGR03953	50S ribosomal protein L4
2496483	NCBIfam	TIGR00002	30S ribosomal protein S16
11474874	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
2430912	NCBIfam	TIGR00231	small GTP-binding protein domain
2430912	NCBIfam	TIGR00485	elongation factor Tu
11311119	NCBIfam	TIGR02012	recombinase RecA
4724940	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
2725978	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
9443510	NCBIfam	TIGR00653	glutamine synthetase, type I
7837857	NCBIfam	TIGR00484	elongation factor G
7837857	NCBIfam	TIGR00231	small GTP-binding protein domain
11311262	NCBIfam	TIGR02704	carboxysome peptide B
6133831	NCBIfam	TIGR00485	elongation factor Tu
16357554	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
628844	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
15734880	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11376583	NCBIfam	NF033921	iron uptake porin
3151804	NCBIfam	TIGR00977	citramalate synthase
333784	NCBIfam	TIGR02348	chaperonin GroEL
7542983	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7542983	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1448026	NCBIfam	TIGR00231	small GTP-binding protein domain
1448026	NCBIfam	TIGR00487	translation initiation factor IF-2
2791437	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
5675035	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
13927300	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13927300	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7078524	NCBIfam	TIGR00337	CTP synthase (glutamine hydrolyzing)
3703634	NCBIfam	TIGR01752	flavodoxin
5866089	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
7111566	NCBIfam	TIGR01953	transcription termination factor NusA
1475490	NCBIfam	TIGR00731	50S ribosomal protein L25
3539665	NCBIfam	TIGR00231	small GTP-binding protein domain
10158831	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4490025	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
10355576	NCBIfam	TIGR01060	phosphopyruvate hydratase
11502350	NCBIfam	TIGR00484	elongation factor G
11502350	NCBIfam	TIGR00231	small GTP-binding protein domain
4784809	NCBIfam	TIGR02274	dCTP deaminase
10060456	NCBIfam	TIGR01169	50S ribosomal protein L1
16909102	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
1737628	NCBIfam	TIGR00517	acyl carrier protein
5898969	NCBIfam	TIGR01024	50S ribosomal protein L19
16483098	NCBIfam	TIGR00653	glutamine synthetase, type I
10158961	NCBIfam	TIGR00344	alanine--tRNA ligase
6161287	NCBIfam	TIGR00485	elongation factor Tu
6161287	NCBIfam	TIGR00231	small GTP-binding protein domain
10027829	NCBIfam	TIGR00263	tryptophan synthase subunit beta
918192	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
230319	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
14123859	NCBIfam	TIGR02655	circadian clock protein KaiC
3375744	NCBIfam	TIGR02037	Do family serine endopeptidase
5178224	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
11272830	NCBIfam	TIGR00485	elongation factor Tu
11272830	NCBIfam	TIGR00231	small GTP-binding protein domain
4522691	NCBIfam	TIGR00225	C-terminal processing peptidase
16548653	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8821108	NCBIfam	TIGR01953	transcription termination factor NusA
8821108	NCBIfam	TIGR01954	transcription termination factor NusA, C-terminal duplication
8821108	NCBIfam	TIGR01954	transcription termination factor NusA, C-terminal duplication
235989	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
6461790	NCBIfam	TIGR00653	glutamine synthetase, type I
3119327	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5085593	NCBIfam	TIGR00115	trigger factor
11377064	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
8821109	NCBIfam	TIGR00487	translation initiation factor IF-2
8821109	NCBIfam	TIGR00231	small GTP-binding protein domain
12622137	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4790702	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
8919409	NCBIfam	TIGR01169	50S ribosomal protein L1
7936381	NCBIfam	TIGR00967	preprotein translocase subunit SecY
14031091	NCBIfam	TIGR00070	ATP phosphoribosyltransferase
1218911	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
3250563	NCBIfam	TIGR02033	dihydropyrimidinase
14358926	NCBIfam	NF033921	iron uptake porin
10492283	NCBIfam	TIGR00922	transcription termination/antitermination protein NusG
10361231	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
