gene_callers_id	NCBI_taxID	taxa
15106614	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10846792	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
12517964	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
9634386	1826607	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Silicimonas; Silicimonas algicola; 
9142866	0	
754259	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
5210709	1706371	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; NA; NA; 
5210712	204042	Bacteria; Pseudomonadota; Enterobacterales; Gammaproteobacteria; Pectobacteriaceae; Dickeya; Dickeya zeae; 
10060381	0	
12059231	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
9110113	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5964386	0	
5866089	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
4325997	0	
11764345	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
7078524	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11272830	2909669	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Simiduia; Simiduia sp. 21SJ11W-1; 
8618623	0	
10912397	0	
10715792	0	
492183	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
10912421	0	
1639087	0	
918192	166309	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MIT S9220; 
5702324	0	
11731636	0	
10879673	111781	Bacteria; Cyanobacteriota; Chroococcales; Cyanophyceae; Geminocystaceae; Picosynechococcus; [Leptolyngbya] sp. PCC 7376; 
1573573	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
4981447	574710	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter gangjinensis; 
11797199	0	
2032338	0	
5898969	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7537373	1714860	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Aquimarina; Aquimarina sp. BL5; 
4555497	1002546	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Cohaesibacteraceae; Cohaesibacter; uncultured Cohaesibacter sp.; 
8618733	0	
8323822	3145235	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Microbulbiferaceae; Microbulbifer; Microbulbifer sp. SAOS-129_SWC; 
10158831	0	
13140722	0	
8979197	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
2491137	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
8946440	29430	Bacteria; Pseudomonadota; Moraxellales; Gammaproteobacteria; Moraxellaceae; Acinetobacter; Acinetobacter haemolyticus; 
4326157	2829596	Bacteria; Pseudomonadota; Kordiimonadales; Alphaproteobacteria; Kordiimonadaceae; Kordiimonas; Kordiimonas sp. SCSIO 12603; 
3015445	2591109	Bacteria; Pseudomonadota; NA; Betaproteobacteria; Casimicrobiaceae; Casimicrobium; Casimicrobium huifangae; 
16483098	1548547	Bacteria; Pseudomonadota; Woeseiales; Gammaproteobacteria; Woeseiaceae; Woeseia; Woeseia oceani; 
11698975	2683272	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Zooshikellaceae; Spartinivicinus; Spartinivicinus ruber; 
16909089	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12223266	1336795	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Formosa; Formosa sp. Hel3_A1_48; 
8946467	1775173	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter pacificus; 
4490025	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
16548653	91347	Bacteria; Pseudomonadota; Enterobacterales; Gammaproteobacteria; NA; NA; NA; 
16909102	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
10027829	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
6882105	1906738	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; Hyphomonas sp. Mor2; 
10552123	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
4916031	40324	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; Stenotrophomonas maltophilia; 
15696707	228405	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; Hyphomonas neptunium; 
12223308	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3703634	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
14123859	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
4948824	3067903	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Pararhizobium; Pararhizobium sp. IMCC21322; 
4260698	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
13173598	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
5178224	3065865	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Sedimenticolaceae; Candidatus Thiodiazotropha; Candidatus Thiodiazotropha sp. CDECU1; 
10355576	84588	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Parasynechococcus; Parasynechococcus marenigrum; 
14549885	135622	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; NA; NA; NA; 
15926146	1979401	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Thalassovita; Thalassovita sp.; 
5636996	2686358	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Paraglaciecola; Paraglaciecola sp. L3A3; 
6161287	326329	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter dokdonensis; 
15467403	2508687	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Thioglobus; Candidatus Thioglobus sp. NP1; 
1803149	0	
6194064	0	
914	0	
13239190	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1475490	0	
6685611	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11862956	49546	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; NA; 
11568045	3009083	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Aurantiacibacter; Aurantiacibacter sp. MUD61; 
230319	2742	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Marinobacteraceae; Marinobacter; NA; 
492467	378806	Bacteria; Myxococcota; Myxococcales; Myxococcia; Archangiaceae; Stigmatella; Stigmatella aurantiaca; 
12817238	2771012	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Wenzhouxiangellaceae; Wenzhouxiangella; Wenzhouxiangella sp. AB-CW3; 
10687323	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
6427495	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5116775	0	
12915562	0	
10392431	0	
11408248	1280380	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. KORDI-100; 
5018496	930805	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus japonicus; 
12096394	0	
16323468	655815	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Zunongwangia; Zunongwangia profunda; 
1446797	0	
14324622	0	
14193556	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
9966489	2820661	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Candidatus Arcticimaribacter; Candidatus Arcticimaribacter forsetii; 
5837723	2918528	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Halopseudomonas; Halopseudomonas maritima; 
15963035	239745	Bacteria; Thermodesulfobacteriota; Desulfobulbales; Desulfobulbia; Desulfobulbaceae; Desulfobulbus; uncultured Desulfobulbus sp.; 
3314588	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
5510047	0	
2954147	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
15602602	2051553	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Methylobacteriaceae; Methylobacterium; Methylobacterium currus; 
10556339	657642	Bacteria; Pseudomonadota; Caulobacterales; Alphaproteobacteria; Caulobacteraceae; Brevundimonas; Brevundimonas olei; 
2233268	2698682	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Lysobacter; Lysobacter oculi; 
14619571	3137369	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Yoonia; Yoonia sp. BS5-3; 
12948406	2826938	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Brucellaceae; NA; NA; 
3511229	13689	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; Sphingomonas paucimobilis; 
10752959	0	
10458048	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
9409474	2	Bacteria; NA; NA; NA; NA; NA; NA; 
5149635	40323	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Stenotrophomonas; NA; 
1250244	384	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Rhizobium; Rhizobium leguminosarum; 
8590280	1979401	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Thalassovita; Thalassovita sp.; 
10359756	1386941	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MVIR-18-1; 
10326991	2508687	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Thioglobus; Candidatus Thioglobus sp. NP1; 
10687440	48076	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Marinobacterium; Marinobacterium iners; 
2986965	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
14128088	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
3314649	0	
7214050	1492771	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Limimaricola; Limimaricola variabilis; 
13374442	2267264	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Alteromonas; Alteromonas sp. RKMC-009; 
16094188	670307	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Hyphomicrobiaceae; Hyphomicrobium; Hyphomicrobium denitrificans; 
10589169	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11867127	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
5116942	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5510158	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3871760	1883	Bacteria; Actinomycetota; Kitasatosporales; Actinomycetes; Streptomycetaceae; Streptomyces; NA; 
6329358	2033869	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Rhodobacter; Rhodobacter sp. CZR27; 
15832082	1737490	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Agarilytica; Agarilytica rhodophyticola; 
11572243	0	
12719126	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14226464	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
824352	2749086	Bacteria; Pseudomonadota; Maricaulales; Alphaproteobacteria; Maricaulaceae; Hyphobacterium; Hyphobacterium sp. CCMP332; 
10720297	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
4494378	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
5149739	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
11179060	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15078452	914153	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; Salinimonas; Salinimonas lutimaris; 
11867196	49546	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; NA; 
16847934	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
2364489	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
8655947	2635139	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Tenacibaculum; NA; 
1643603	2518989	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Aequoribacter; Aequoribacter fuscus; 
1643604	2518989	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Aequoribacter; Aequoribacter fuscus; 
3478618	0	
7345245	1050646	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. A15-44; 
9901154	1715691	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cognatishimia; Cognatishimia activa; 
10622051	267128	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingopyxis; Sphingopyxis granuli; 
4559970	0	
12653696	2587847	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; Roseovarius sp. THAF9; 
15012994	0	
3085444	0	
16422025	648757	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Hyphomicrobiaceae; Rhodomicrobium; Rhodomicrobium vannielii; 
10753164	2599305	Bacteria; Pseudomonadota; Sneathiellales; Alphaproteobacteria; Sneathiellaceae; Sneathiella; Sneathiella aquimaris; 
7967889	0	
6722706	3038773	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Jannaschia; Jannaschia sp. GRR-S6-38; 
16422035	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9770132	1925548	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; Candidatus Fonsibacter; Candidatus Fonsibacter ubiquis; 
791704	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4166808	1110502	Bacteria; Pseudomonadota; Geminicoccales; Alphaproteobacteria; Geminicoccaceae; Tistrella; Tistrella mobilis; 
16127134	2016196	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; Hyphomonas sp. KY3; 
234655	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4101282	0	
2692272	111781	Bacteria; Cyanobacteriota; Chroococcales; Cyanophyceae; Geminocystaceae; Picosynechococcus; [Leptolyngbya] sp. PCC 7376; 
16618682	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
7378110	3018315	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Tenacibaculum; Tenacibaculum retecalamus; 
9934018	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
14554314	2820661	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Candidatus Arcticimaribacter; Candidatus Arcticimaribacter forsetii; 
11080907	1537242	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseobacter; Roseobacter fucihabitans; 
4691148	227290	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; NA; NA; 
11932878	41297	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; NA; NA; 
14521556	1249553	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Bacterioplanes; Bacterioplanes sanyensis; 
3773659	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
2135266	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
6231271	162156	Bacteria; Bacteroidota; Bacteroidales; Bacteroidia; Bacteroidaceae; Bacteroides; uncultured Bacteroides sp.; 
7640297	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
13341931	0	
11474156	616991	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Arenibacter; Arenibacter algicola; 
